                                                                24.05.2024 15:07
________________________________________________________________________________



Curve Name:
  !$]3[PHBV_non-isothermal_10K/min_2-Spline !$]3[PHBV_non-isothermal_10K/min_2
Curve Values:
          Index              t             Ts             Tr           Wert
                           [s]           [°C]           [°C]        [Wg^-1]
            454            454        114,333        114,333      -0,283967
            455            455        114,167        114,167      -0,265629
            456            456        114,000        114,000      -0,248742
            457            457        113,833        113,833      -0,232825
            458            458        113,667        113,667      -0,219056
            459            459        113,500        113,500      -0,206247
            460            460        113,333        113,333      -0,194373
            461            461        113,167        113,167       -0,18314
            462            462        113,000        113,000      -0,173086
            463            463        112,833        112,833      -0,163622
            464            464        112,667        112,667      -0,154744
            465            465        112,500        112,500      -0,146292
            466            466        112,333        112,333      -0,139036
            467            467        112,167        112,167      -0,132354
            468            468        112,000        112,000      -0,126023
            469            469        111,833        111,833      -0,119913
            470            470        111,667        111,667      -0,114232
            471            471        111,500        111,500      -0,108877
            472            472        111,333        111,333      -0,103723
            473            473        111,167        111,167     -0,0986845
            474            474        111,000        111,000     -0,0943655
            475            475        110,833        110,833     -0,0902106
            476            476        110,667        110,667     -0,0862854
            477            477        110,500        110,500     -0,0825107
            478            478        110,333        110,333      -0,079097
            479            479        110,167        110,167     -0,0758238
            480            480        110,000        110,000     -0,0727099
            481            481        109,833        109,833     -0,0696979
            482            482        109,667        109,667     -0,0669187
            483            483        109,500        109,500     -0,0642502
            484            484        109,333        109,333     -0,0617221
            485            485        109,167        109,167     -0,0592334
            486            486        109,000        109,000     -0,0567966
            487            487        108,833        108,833       -0,05436
            488            488        108,667        108,667     -0,0519277
            489            489        108,500        108,500     -0,0495127
            490            490        108,333        108,333       -0,04736
            491            491        108,167        108,167     -0,0455781
            492            492        108,000        108,000     -0,0440459
            493            493        107,833        107,833     -0,0426757
            494            494        107,667        107,667     -0,0415888
            495            495        107,500        107,500     -0,0405464
            496            496        107,333        107,333     -0,0394958
            497            497        107,167        107,167     -0,0384717
            498            498        107,000        107,000     -0,0372116
            499            499        106,833        106,833     -0,0359032
            500            500        106,667        106,667     -0,0345789
            501            501        106,500        106,500     -0,0332384
            502            502        106,333        106,333     -0,0317031
            503            503        106,167        106,167     -0,0300012
            504            504        106,000        106,000     -0,0281964
            505            505        105,833        105,833      -0,026398
            506            506        105,667        105,667     -0,0248641
            507            507        105,500        105,500     -0,0234844
            508            508        105,333        105,333     -0,0223204
            509            509        105,167        105,167     -0,0213084
            510            510        105,000        105,000      -0,020561
            511            511        104,833        104,833     -0,0197701
            512            512        104,667        104,667     -0,0189649
            513            513        104,500        104,500     -0,0181639
            514            514        104,333        104,333     -0,0173743
            515            515        104,167        104,167     -0,0165836
            516            516        104,000        104,000     -0,0158412
            517            517        103,833        103,833     -0,0151953
            518            518        103,667        103,667     -0,0147904
            519            519        103,500        103,500     -0,0143639
            520            520        103,333        103,333     -0,0139272
            521            521        103,167        103,167     -0,0134614
            522            522        103,000        103,000     -0,0130873
            523            523        102,833        102,833     -0,0126625
            524            524        102,667        102,667     -0,0121249
            525            525        102,500        102,500     -0,0115082
            526            526        102,333        102,333     -0,0108231
            527            527        102,167        102,167     -0,0100282
            528            528        102,000        102,000    -0,00909275
            529            529        101,833        101,833    -0,00808018
            530            530        101,667        101,667    -0,00709873
            531            531        101,500        101,500    -0,00641394
            532            532        101,333        101,333    -0,00583911
            533            533        101,167        101,167    -0,00525349
            534            534        101,000        101,000    -0,00469273
            535            535        100,833        100,833    -0,00412244
            536            536        100,667        100,667    -0,00358403
            537            537        100,500        100,500    -0,00313234
            538            538        100,333        100,333    -0,00284898
            539            539        100,167        100,167    -0,00251973
            540            540        100,000        100,000     -0,0020225
            541            541         99,833         99,833    -0,00126284
            542            542         99,667         99,667   -0,000478148
            543            543         99,500         99,500    0,000156522
            544            544         99,333         99,333    0,000573099
            545            545         99,167         99,167    0,000833213
            546            546         99,000         99,000    0,000755131
            547            547         98,833         98,833    0,000581145
            548            548         98,667         98,667     0,00037688
            549            549         98,500         98,500    0,000132978
            550            550         98,333         98,333    1,13845e-05
            551            551         98,167         98,167              0
            552            552         98,000         98,000              0
            553            553         97,833         97,833              0
            554            554         97,667         97,667              0
            555            555         97,500         97,500              0
            556            556         97,333         97,333              0
            557            557         97,167         97,167              0
            558            558         97,000         97,000              0
            559            559         96,833         96,833              0
            560            560         96,667         96,667              0
            561            561         96,500         96,500              0
            562            562         96,333         96,333              0
            563            563         96,167         96,167              0
            564            564         96,000         96,000              0
            565            565         95,833         95,833              0
            566            566         95,667         95,667              0
            567            567         95,500         95,500              0
            568            568         95,333         95,333              0
            569            569         95,167         95,167              0
            570            570         95,000         95,000              0
            571            571         94,833         94,833              0
            572            572         94,667         94,667              0
            573            573         94,500         94,500              0
            574            574         94,333         94,333              0
            575            575         94,167         94,167              0
            576            576         94,000         94,000              0
            577            577         93,833         93,833              0
            578            578         93,667         93,667              0
            579            579         93,500         93,500              0
            580            580         93,333         93,333              0
            581            581         93,167         93,167              0
            582            582         93,000         93,000              0
            583            583         92,833         92,833              0
            584            584         92,667         92,667              0
            585            585         92,500         92,500              0
            586            586         92,333         92,333              0
            587            587         92,167         92,167              0
            588            588         92,000         92,000              0
            589            589         91,833         91,833              0
            590            590         91,667         91,667              0
            591            591         91,500         91,500              0
            592            592         91,333         91,333              0
            593            593         91,167         91,167              0
            594            594         91,000         91,000              0
            595            595         90,833         90,833              0
            596            596         90,667         90,667              0
            597            597         90,500         90,500              0
            598            598         90,333         90,333              0
            599            599         90,167         90,167              0
            600            600         90,000         90,000              0
            601            601         89,833         89,833              0
            602            602         89,667         89,667              0
            603            603         89,500         89,500              0
            604            604         89,333         89,333              0
            605            605         89,167         89,167              0
            606            606         89,000         89,000              0
            607            607         88,833         88,833              0
            608            608         88,667         88,667              0
            609            609         88,500         88,500              0
            610            610         88,333         88,333              0
            611            611         88,167         88,167              0
            612            612         88,000         88,000              0
            613            613         87,833         87,833              0
            614            614         87,667         87,667              0
            615            615         87,500         87,500              0
            616            616         87,333         87,333              0
            617            617         87,167         87,167              0
            618            618         87,000         87,000              0
            619            619         86,833         86,833              0
            620            620         86,667         86,667              0
            621            621         86,500         86,500              0
            622            622         86,333         86,333              0
            623            623         86,167         86,167              0
            624            624         86,000         86,000              0
            625            625         85,833         85,833              0
            626            626         85,667         85,667              0
            627            627         85,500         85,500              0
            628            628         85,333         85,333              0
            629            629         85,167         85,167              0
            630            630         85,000         85,000              0
            631            631         84,833         84,833              0
            632            632         84,667         84,667              0
            633            633         84,500         84,500              0
            634            634         84,333         84,333              0
            635            635         84,167         84,167              0
            636            636         84,000         84,000              0
            637            637         83,833         83,833              0
            638            638         83,667         83,667              0
            639            639         83,500         83,500              0
            640            640         83,333         83,333              0
            641            641         83,167         83,167              0
            642            642         83,000         83,000              0
            643            643         82,833         82,833              0
            644            644         82,667         82,667              0
            645            645         82,500         82,500              0
            646            646         82,333         82,333              0
            647            647         82,167         82,167              0
            648            648         82,000         82,000              0
            649            649         81,833         81,833              0
            650            650         81,667         81,667              0
            651            651         81,500         81,500              0
            652            652         81,333         81,333              0
            653            653         81,167         81,167              0
            654            654         81,000         81,000              0
            655            655         80,833         80,833              0
            656            656         80,667         80,667              0
            657            657         80,500         80,500              0
            658            658         80,333         80,333              0
            659            659         80,167         80,167              0
            660            660         80,000         80,000              0
            661            661         79,833         79,833              0
            662            662         79,667         79,667              0
            663            663         79,500         79,500              0
            664            664         79,333         79,333              0
            665            665         79,167         79,167              0
            666            666         79,000         79,000              0
            667            667         78,833         78,833              0
            668            668         78,667         78,667              0
            669            669         78,500         78,500              0
            670            670         78,333         78,333              0
            671            671         78,167         78,167              0
            672            672         78,000         78,000              0
            673            673         77,833         77,833              0
            674            674         77,667         77,667              0
            675            675         77,500         77,500              0
            676            676         77,333         77,333              0
            677            677         77,167         77,167              0
            678            678         77,000         77,000              0
            679            679         76,833         76,833              0
            680            680         76,667         76,667              0
            681            681         76,500         76,500              0
            682            682         76,333         76,333              0
            683            683         76,167         76,167              0
            684            684         76,000         76,000              0
            685            685         75,833         75,833              0
            686            686         75,667         75,667              0
            687            687         75,500         75,500              0
            688            688         75,333         75,333              0
            689            689         75,167         75,167              0
            690            690         75,000         75,000              0
            691            691         74,833         74,833              0
            692            692         74,667         74,667              0
            693            693         74,500         74,500              0
            694            694         74,333         74,333              0
            695            695         74,167         74,167              0
            696            696         74,000         74,000              0
            697            697         73,833         73,833              0
            698            698         73,667         73,667              0
            699            699         73,500         73,500              0
            700            700         73,333         73,333              0
            701            701         73,167         73,167              0
            702            702         73,000         73,000              0
            703            703         72,833         72,833              0
            704            704         72,667         72,667              0
            705            705         72,500         72,500              0
            706            706         72,333         72,333              0
            707            707         72,167         72,167              0
            708            708         72,000         72,000              0
            709            709         71,833         71,833              0
            710            710         71,667         71,667              0
            711            711         71,500         71,500              0
            712            712         71,333         71,333              0
            713            713         71,167         71,167              0
            714            714         71,000         71,000              0
            715            715         70,833         70,833              0
            716            716         70,667         70,667              0
            717            717         70,500         70,500              0
            718            718         70,333         70,333              0
            719            719         70,167         70,167              0
            720            720         70,000         70,000              0
            721            721         69,833         69,833              0
            722            722         69,667         69,667              0
            723            723         69,500         69,500              0
            724            724         69,333         69,333              0
            725            725         69,167         69,167              0
            726            726         69,000         69,000              0
            727            727         68,833         68,833              0
            728            728         68,667         68,667              0
            729            729         68,500         68,500              0
            730            730         68,333         68,333              0
            731            731         68,167         68,167              0
            732            732         68,000         68,000              0
            733            733         67,833         67,833              0
            734            734         67,667         67,667              0
            735            735         67,500         67,500              0
            736            736         67,333         67,333              0
            737            737         67,167         67,167              0
            738            738         67,000         67,000              0
            739            739         66,833         66,833              0
            740            740         66,667         66,667              0
            741            741         66,500         66,500              0
            742            742         66,333         66,333              0
            743            743         66,167         66,167              0
            744            744         66,000         66,000              0
            745            745         65,833         65,833              0
            746            746         65,667         65,667              0
            747            747         65,500         65,500              0
            748            748         65,333         65,333              0
            749            749         65,167         65,167              0
            750            750         65,000         65,000              0
            751            751         64,833         64,833              0
            752            752         64,667         64,667              0
            753            753         64,500         64,500              0
            754            754         64,333         64,333              0
            755            755         64,167         64,167              0
            756            756         64,000         64,000              0
            757            757         63,833         63,833              0
            758            758         63,667         63,667              0
            759            759         63,500         63,500              0
            760            760         63,333         63,333              0
            761            761         63,167         63,167              0
            762            762         63,000         63,000              0
            763            763         62,833         62,833              0
            764            764         62,667         62,667              0
            765            765         62,500         62,500              0
            766            766         62,333         62,333              0
            767            767         62,167         62,167              0
            768            768         62,000         62,000              0
            769            769         61,833         61,833              0
            770            770         61,667         61,667              0
            771            771         61,500         61,500              0
            772            772         61,333         61,333              0
            773            773         61,167         61,167              0
            774            774         61,000         61,000              0
            775            775         60,833         60,833              0
            776            776         60,667         60,667              0
            777            777         60,500         60,500              0
            778            778         60,333         60,333              0
            779            779         60,167         60,167              0
            780            780         60,000         60,000              0
            781            781         59,833         59,833              0
            782            782         59,667         59,667              0
            783            783         59,500         59,500              0
            784            784         59,333         59,333              0
            785            785         59,167         59,167              0
            786            786         59,000         59,000              0
            787            787         58,833         58,833              0
            788            788         58,667         58,667              0
            789            789         58,500         58,500              0
            790            790         58,333         58,333              0
            791            791         58,167         58,167              0
            792            792         58,000         58,000              0
            793            793         57,833         57,833              0
            794            794         57,667         57,667              0
            795            795         57,500         57,500              0
            796            796         57,333         57,333              0
            797            797         57,167         57,167              0
            798            798         57,000         57,000              0
            799            799         56,833         56,833              0
            800            800         56,667         56,667              0
            801            801         56,500         56,500              0
            802            802         56,333         56,333              0
            803            803         56,167         56,167              0
            804            804         56,000         56,000              0
            805            805         55,833         55,833              0
            806            806         55,667         55,667              0
            807            807         55,500         55,500              0
            808            808         55,333         55,333              0
            809            809         55,167         55,167              0
            810            810         55,000         55,000              0
            811            811         54,833         54,833              0
            812            812         54,667         54,667              0
            813            813         54,500         54,500              0
            814            814         54,333         54,333              0
            815            815         54,167         54,167              0
            816            816         54,000         54,000              0
            817            817         53,833         53,833              0
            818            818         53,667         53,667              0
            819            819         53,500         53,500              0
            820            820         53,333         53,333              0
            821            821         53,167         53,167              0
            822            822         53,000         53,000              0
            823            823         52,833         52,833              0
            824            824         52,667         52,667              0
            825            825         52,500         52,500              0
            826            826         52,333         52,333              0
            827            827         52,167         52,167              0
            828            828         52,000         52,000              0
            829            829         51,833         51,833              0
            830            830         51,667         51,667              0
            831            831         51,500         51,500              0
            832            832         51,333         51,333              0
            833            833         51,167         51,167              0
            834            834         51,000         51,000              0
            835            835         50,833         50,833              0
            836            836         50,667         50,667              0
            837            837         50,500         50,500              0
            838            838         50,333         50,333              0
            839            839         50,167         50,167              0
            840            840         50,000         50,000              0
            841            841         49,833         49,833              0
            842            842         49,667         49,667              0
            843            843         49,500         49,500              0
            844            844         49,333         49,333              0
            845            845         49,167         49,167              0
            846            846         49,000         49,000              0
            847            847         48,833         48,833              0
            848            848         48,667         48,667              0
            849            849         48,500         48,500              0
            850            850         48,333         48,333              0
            851            851         48,167         48,167              0
            852            852         48,000         48,000              0
            853            853         47,833         47,833              0
            854            854         47,667         47,667              0
            855            855         47,500         47,500              0
            856            856         47,333         47,333              0
            857            857         47,167         47,167              0
            858            858         47,000         47,000              0
            859            859         46,833         46,833              0
            860            860         46,667         46,667              0
            861            861         46,500         46,500              0
            862            862         46,333         46,333              0
            863            863         46,167         46,167              0
            864            864         46,000         46,000              0
            865            865         45,833         45,833              0
            866            866         45,667         45,667              0
            867            867         45,500         45,500              0
            868            868         45,333         45,333              0
            869            869         45,167         45,167              0
            870            870         45,000         45,000              0
            871            871         44,833         44,833              0
            872            872         44,667         44,667              0
            873            873         44,500         44,500              0
            874            874         44,333         44,333              0
            875            875         44,167         44,167              0
            876            876         44,000         44,000              0
            877            877         43,833         43,833              0
            878            878         43,667         43,667              0
            879            879         43,500         43,500              0
            880            880         43,333         43,333              0
            881            881         43,167         43,167              0
            882            882         43,000         43,000              0
            883            883         42,833         42,833              0
            884            884         42,667         42,667              0
            885            885         42,500         42,500              0
            886            886         42,333         42,333              0
            887            887         42,167         42,167              0
            888            888         42,000         42,000              0
            889            889         41,833         41,833              0
            890            890         41,667         41,667              0
            891            891         41,500         41,500              0
            892            892         41,333         41,333              0
            893            893         41,167         41,167              0
            894            894         41,000         41,000              0
            895            895         40,833         40,833              0
            896            896         40,667         40,667              0
            897            897         40,500         40,500              0
            898            898         40,333         40,333              0
            899            899         40,167         40,167              0
            900            900         40,000         40,000              0
            901            901         39,833         39,833              0
            902            902         39,667         39,667              0
            903            903         39,500         39,500              0
            904            904         39,333         39,333              0
            905            905         39,167         39,167              0
            906            906         39,000         39,000              0
            907            907         38,833         38,833              0
            908            908         38,667         38,667              0
            909            909         38,500         38,500              0
            910            910         38,333         38,333              0
            911            911         38,167         38,167              0
            912            912         38,000         38,000              0
            913            913         37,833         37,833              0
            914            914         37,667         37,667              0
            915            915         37,500         37,500              0
            916            916         37,333         37,333              0
            917            917         37,167         37,167              0
            918            918         37,000         37,000              0
            919            919         36,833         36,833              0
            920            920         36,667         36,667              0
            921            921         36,500         36,500              0
            922            922         36,333         36,333              0
            923            923         36,167         36,167              0
            924            924         36,000         36,000              0
            925            925         35,833         35,833              0
            926            926         35,667         35,667              0
            927            927         35,500         35,500              0
            928            928         35,333         35,333              0
            929            929         35,167         35,167              0
            930            930         35,000         35,000              0
            931            931         34,833         34,833              0
            932            932         34,667         34,667              0
            933            933         34,500         34,500              0
            934            934         34,333         34,333              0
            935            935         34,167         34,167              0
            936            936         34,000         34,000              0
            937            937         33,833         33,833              0
            938            938         33,667         33,667              0
            939            939         33,500         33,500              0
            940            940         33,333         33,333              0
            941            941         33,167         33,167              0
            942            942         33,000         33,000              0
            943            943         32,833         32,833              0
            944            944         32,667         32,667              0
            945            945         32,500         32,500              0
            946            946         32,333         32,333              0
            947            947         32,167         32,167              0
            948            948         32,000         32,000              0
            949            949         31,833         31,833              0
            950            950         31,667         31,667              0
            951            951         31,500         31,500              0
            952            952         31,333         31,333              0
            953            953         31,167         31,167              0
            954            954         31,000         31,000              0
            955            955         30,833         30,833              0
            956            956         30,667         30,667              0
            957            957         30,500         30,500              0
            958            958         30,333         30,333              0
            959            959         30,167         30,167              0
            960            960         30,000         30,000              0
            961            961         29,833         29,833              0
            962            962         29,667         29,667              0
            963            963         29,500         29,500              0
            964            964         29,333         29,333              0
            965            965         29,167         29,167              0
            966            966         29,000         29,000              0
            967            967         28,833         28,833              0
            968            968         28,667         28,667              0
            969            969         28,500         28,500              0
            970            970         28,333         28,333              0
            971            971         28,167         28,167              0
            972            972         28,000         28,000              0
            973            973         27,833         27,833              0
            974            974         27,667         27,667              0
            975            975         27,500         27,500              0
            976            976         27,333         27,333              0
            977            977         27,167         27,167              0
            978            978         27,000         27,000              0
            979            979         26,833         26,833              0
            980            980         26,667         26,667              0
            981            981         26,500         26,500              0
            982            982         26,333         26,333              0
            983            983         26,167         26,167              0
            984            984         26,000         26,000              0
            985            985         25,833         25,833              0
            986            986         25,667         25,667              0
            987            987         25,500         25,500              0
            988            988         25,333         25,333              0
            989            989         25,167         25,167              0
            990            990         25,000         25,000              0


Results:
  Gehalt                59,54 %
  Integral              -86,93 mJ
  Onset                 124,99 °C
  Peak                  120,50 °C
  Endset                114,90 °C
  Linke Grenze          95,24 °C
  Rechte Grenze         141,24 °C
  Link.Bl.Grenze        95,24 °C
  Rech.Bl.Grenze        141,24 °C
  Heizrate              -10,00 °Cmin^-1
  Basislinientyp  Spline 

Sample:
  PHBV_non-isothermal_10K/min_1, 0,0000 mg
Evaluation:
  
Method:
  MB_non-isothermal_25-190-10K/min


Curve Name:
  !$]3[PHBV_non-isothermal_10K/min_3-Spline !$]3[PHBV_non-isothermal_10K/min_3
Curve Values:
          Index              t             Ts             Tr           Wert
                           [s]           [°C]           [°C]        [Wg^-1]
              0              0        190,000        190,000              0
              1              1        189,833        189,833              0
              2              2        189,667        189,667              0
              3              3        189,500        189,500              0
              4              4        189,333        189,333              0
              5              5        189,167        189,167              0
              6              6        189,000        189,000              0
              7              7        188,833        188,833              0
              8              8        188,667        188,667              0
              9              9        188,500        188,500              0
             10             10        188,333        188,333              0
             11             11        188,167        188,167              0
             12             12        188,000        188,000              0
             13             13        187,833        187,833              0
             14             14        187,667        187,667              0
             15             15        187,500        187,500              0
             16             16        187,333        187,333              0
             17             17        187,167        187,167              0
             18             18        187,000        187,000              0
             19             19        186,833        186,833              0
             20             20        186,667        186,667              0
             21             21        186,500        186,500              0
             22             22        186,333        186,333              0
             23             23        186,167        186,167              0
             24             24        186,000        186,000              0
             25             25        185,833        185,833              0
             26             26        185,667        185,667              0
             27             27        185,500        185,500              0
             28             28        185,333        185,333              0
             29             29        185,167        185,167              0
             30             30        185,000        185,000              0
             31             31        184,833        184,833              0
             32             32        184,667        184,667              0
             33             33        184,500        184,500              0
             34             34        184,333        184,333              0
             35             35        184,167        184,167              0
             36             36        184,000        184,000              0
             37             37        183,833        183,833              0
